Tweet text,Link Title,Hashtags,Author reputation,Host reputation,Source reputation,Number of hashtags,Number of user mentions,class
RT @anypixel: Incredible 3D Sculpting by Marianosteiner http://t.co/CbQ7cbYgPD #zbrush #zbrushcentral #3dsculpting #anypixel http://t.co/I2…,...far far away from work... Character Art~ - Page 10,,-0.6931471805599453,-1.5813042316832728,-0.2,4,1,-1
RT @itsartmag: Learn Zbrush on ItS ART more than 60+ Free hiqh quality video tutorials =&gt; http://t.co/LnOgVxCq3N http://t.co/NAoAPHRtGg,Zbrush Archives - ITS ART,,0.6931471805599453,1.0986122886681098,-0.3761467889908257,0,1,1
RT @itsartmag: Learn Zbrush on ItS ART more than 60+ Free hiqh quality video tutorials =&gt; http://t.co/LnOgVxCq3N http://t.co/NAoAPHRtGg,Zbrush Archives - ITS ART,,0.6931471805599453,1.0986122886681098,-1.0,0,1,1
RT @itsartmag: Learn Zbrush on ItS ART more than 60+ Free hiqh quality video tutorials =&gt; http://t.co/LnOgVxCq3N http://t.co/NAoAPHRtGg,Zbrush Archives - ITS ART,,0.6931471805599453,1.0986122886681098,-0.3761467889908257,0,1,1
RT @itsartmag: Learn Zbrush on ItS ART more than 60+ Free hiqh quality video tutorials =&gt; http://t.co/LnOgVxCq3N http://t.co/NAoAPHRtGg,Zbrush Archives - ITS ART,,0.6931471805599453,1.0986122886681098,-0.2,0,1,1
RT @itsartmag: Learn Zbrush on ItS ART more than 60+ Free hiqh quality video tutorials =&gt; http://t.co/LnOgVxCq3N http://t.co/NAoAPHRtGg,Zbrush Archives - ITS ART,,0.6931471805599453,1.0986122886681098,-0.3761467889908257,0,1,1
RT @itsartmag: Learn Zbrush on ItS ART more than 60+ Free hiqh quality video tutorials =&gt; http://t.co/LnOgVxCq3N http://t.co/NAoAPHRtGg,Zbrush Archives - ITS ART,,0.6931471805599453,1.0986122886681098,-0.2,0,1,1
RT @itsartmag: Learn Zbrush on ItS ART more than 60+ Free hiqh quality video tutorials =&gt; http://t.co/LnOgVxCq3N http://t.co/NAoAPHRtGg,Zbrush Archives - ITS ART,,0.6931471805599453,1.0986122886681098,-0.5833333333333334,0,1,1
ZBrushworkshops - Detailing And Rigging In ZBrush And 3DS Max http://t.co/EXxB4Wo69g,ZBrushworkshops - Detailing And Rigging In ZBrush And 3DS Max,,-0.6931471805599453,-0.6931471805599453,-1.0,0,0,-1
#Cyborg created by obriy86 for #TotalDominion game from #Plarium http://t.co/VnGK4JSlMX #zbrush #mech #robot #gameart http://t.co/7LQDAjsEfk,Cyborg,,-2.772588722239781,-1.5813042316832728,-0.5652173913043478,7,0,-1
RT @KeyShot3D: Sweet ZBRush/KeyShot action from @ArtOfNickHiatt plus two sweet KeyShotVRs here! http://t.co/jMtosUzXM2 http://t.co/D9QbKsc…,www.nickhiatt.com,,-0.6931471805599453,-0.6931471805599453,-0.2,0,2,-1
ZBrushworkshops - Detailing And Rigging In ZBrush And 3DS Max http://t.co/ICu4GBHP2x,ZBrushworkshops - Detailing And Rigging In ZBrush And 3DS Max,,-1.3862943611198906,-0.891189232148501,0.7878787878787878,0,0,-1
I liked a @YouTube video http://t.co/avLFvYglWr Zbrush sculpting - Female anatomy study,Zbrush sculpting - Female anatomy study,,0.6931471805599453,4.3201625073327055,0.7878787878787878,0,1,1
RT @pixologic: Wed like to share with you another sneak peek of #ZBrush 4R7 scheduled for release before the end of the year: https://t.c…,ZBrush to KeyShot bridge teaser,,0.6931471805599453,4.3201625073327055,-0.3761467889908257,1,1,1
RT @itsartmag: Learn Zbrush on ItS ART more than 60+ Free hiqh quality video tutorials =&gt; http://t.co/LnOgVxCq3N http://t.co/NAoAPHRtGg,Zbrush Archives - ITS ART,,0.6931471805599453,1.0986122886681098,-0.3761467889908257,0,1,1
The Complete Orc Bust Sculpting Course with ZBrush http://t.co/PpmcEAbWfO #course http://t.co/JpLlQDXOL8,ZBrush Sculpting Tutorial: The Complete Orc Bust Sculpting - Udemy,,-2.6390573296152584,-0.6931471805599453,-1.0,1,0,-1
Amazing Brushes for Zbrush produced by Michael Dunnam @Gumroad: http://t.co/1dfc68bJ2Z,Michael Dunnam,,-0.6931471805599453,-1.0986122886681098,-0.3333333333333333,0,1,-1
hopsyderle: ZBrush Creature Design: Creating Dynamic Concept Imagery for Film and Games http://t.co/z0wdfiJNxp,,,-1.0986122886681098,-0.6931471805599453,-1.0,0,0,-1
Mother Having fun with Zbrush :) more info on my blog http://t.co/bLhuDqjogf #conceptart #sculpt #zbrush http://t.co/PxlBjciJsg,Carl Folmers blogg!,,-0.6931471805599453,-0.6931471805599453,-0.3761467889908257,3,0,-1
RT @CarlfolmerART: Mother Having fun with Zbrush :) more info on my blog http://t.co/bLhuDqjogf #conceptart #sculpt #zbrush http://t.co/P…,Carl Folmers blogg!,,0.46209812037329684,-0.6931471805599453,0.3333333333333333,3,1,-1
RT @CarlfolmerART: Mother Having fun with Zbrush :) more info on my blog http://t.co/bLhuDqjogf #conceptart #sculpt #zbrush http://t.co/P…,Carl Folmers blogg!,,-0.6931471805599453,-0.6931471805599453,0.3333333333333333,3,1,-1
New CNR MK-II Up @ArtStationHQ http://t.co/hFBBVFVytd #zbrush #3d #keyshot http://t.co/kBICg9c0aP,C.N.R MK-II Richie mason,,-1.3862943611198906,-2.833213344056216,-0.3761467889908257,3,1,-1
ZBrush Sculpt of a male Seditionist soldier. Hi-res: http://t.co/UjZQu7w4Op #ScreenShotSaturday #UnrealDev #UE4 http://t.co/AxOPYAmrvH,,,-0.6931471805599453,-0.6931471805599453,-1.0,3,0,-1
Taaa daaaa! #zbrush ----&gt; #3Dprint for @MyMiniFactory #ChineseNewYear collection. http://t.co/7UoTutpyhk http://t.co/lfUAP0pMFu,Download Chinese New Year - San Yang Kai Tai Ornament by Evavooo - MyMiniFactory.com,,-0.6931471805599453,-0.6931471805599453,-0.3761467889908257,3,1,-1
Take a sneak peek into our upcoming course on Altering Body Weight in #ZBrush: https://t.co/1jfXhrr4WF,Sneak Peek: Altering Body Weight in ZBrush,,-1.0986122886681098,0.0,-1.0,1,0,-1
trending again on @ArtStationHQ so happy! check out the piece here: https://t.co/pIwfPXdnT5 #WIP #zbrush http://t.co/NfOL4qBBLJ,WIP - DnD in space character part 2 Blake Withers,,-0.6931471805599453,-2.833213344056216,-0.3761467889908257,2,1,-1
ZBrush 4r7: Creating 3D Architectural Models Usin…: http://t.co/lZ1q6hM4Na,ZBrush 4r7: Creating 3D Architectural Models Using ArrayMesh,,0.6931471805599453,4.3201625073327055,-0.5833333333333334,0,0,1
RT @bwithers: trending again on @ArtStationHQ so happy! check out the piece here: https://t.co/pIwfPXdnT5 #WIP #zbrush http://t.co/NfOL4qBB…,WIP - DnD in space character part 2 Blake Withers,,-0.5493061443340549,-2.833213344056216,-1.0,2,2,-1
RT @RepublicSniper: ZBrush Sculpt of a male Seditionist soldier. Hi-res: http://t.co/UjZQu7w4Op #ScreenShotSaturday #UnrealDev #UE4 http…,,,-0.6931471805599453,-0.6931471805599453,-0.3761467889908257,3,1,-1
This is kinda trippy... Fun with #zbrush and #keyshot #digitalsculpture #3dmodel not a #3dprint yet.… http://t.co/QdDtABlKly,Matthew Amey on Instagram: “This is kinda trippy... Fun with #zbrush and #keyshot #digitalsculpture #3dmodel not a #3dprint yet. #art #spider that spins a web of gold.…”,,-1.3862943611198906,-4.1588830833596715,-1.0,5,0,-1
This hour-long video of a russian sculpting a demon head in #Blender has convinced me Zbrush can take a hike. https://t.co/hVZFLRF2cO,demons head sculpting blender 3d,,0.6931471805599453,4.3201625073327055,-0.3761467889908257,1,0,1
Take a sneak peek into our upcoming course on Altering Body Weight in #ZBrush: https://t.co/1jfXhrr4WF,Sneak Peek: Altering Body Weight in ZBrush,,-1.0986122886681098,0.0,-1.0,1,0,-1
some thing I just made Azog FanArt via @artstationhq https://t.co/aHR466u0ZB #zbrush #render #photoshop #3dsculpt #zbrush4r7 #cgi,Azog FanArt Angel Ricalde,,-0.6931471805599453,-2.833213344056216,-0.3761467889908257,6,1,-1
No zbrush? No problem. This is a neat web sculpting app. #sculpting #digital #art http://t.co/83bJAVu3ug,SculptGL - A WebGL sculpting app,,-0.6931471805599453,-0.6931471805599453,-0.3761467889908257,3,0,-1
RT @Digital_Tutors: Take a sneak peek into our upcoming course on Altering Body Weight in #ZBrush: https://t.co/1jfXhrr4WF,Sneak Peek: Altering Body Weight in ZBrush,,-0.5493061443340549,0.0,-1.0,1,1,-1
RT @draconian_rain: ZBrush 4r7: Creating 3D Architectural Models Usin…: http://t.co/lZ1q6hM4Na,ZBrush 4r7: Creating 3D Architectural Models Using ArrayMesh,,0.6931471805599453,4.3201625073327055,-0.3761467889908257,0,1,1
RT @Digital_Tutors: Take a sneak peek into our upcoming course on Altering Body Weight in #ZBrush: https://t.co/1jfXhrr4WF,Sneak Peek: Altering Body Weight in ZBrush,,-0.6931471805599453,0.0,-0.2,1,1,-1
Photo: Jafar Wip #3d #3dart #3dmodel #character #zbrush #picture #pictureoftheday #instaart #illustration... http://t.co/uGCl693k2A,Valello — Jafar Wip #3d #3dart #3dmodel #character #zbrush...,,-2.0794415416798357,-2.137457797884614,-0.8461538461538461,9,0,-1
RT @ValerioFere: Photo: Jafar Wip #3d #3dart #3dmodel #character #zbrush #picture #pictureoftheday #instaart #illustration... http://t.co/u…,Valello — Jafar Wip #3d #3dart #3dmodel #character #zbrush...,,-1.9183162182386966,-2.137457797884614,-0.3761467889908257,9,1,-1
ZBrushWorkshops launches world’s first course on 3D printing for artists http://t.co/8Zbs7CQVwl via @ArtStationHQ,ZBrushWorkshops launches world’s first course on 3D printing for artists,,-0.6931471805599453,-0.6931471805599453,-0.3761467889908257,0,1,-1
RT @ValerioFere: Photo: Jafar Wip #3d #3dart #3dmodel #character #zbrush #picture #pictureoftheday #instaart #illustration... http://t.co/u…,Valello — Jafar Wip #3d #3dart #3dmodel #character #zbrush...,,-0.6931471805599453,-2.137457797884614,-0.3761467889908257,9,1,-1
RT @ValerioFere: Photo: Jafar Wip #3d #3dart #3dmodel #character #zbrush #picture #pictureoftheday #instaart #illustration... http://t.co/u…,Valello — Jafar Wip #3d #3dart #3dmodel #character #zbrush...,,-3.091042453358316,-2.137457797884614,-1.0,9,1,-1
Portrait of The Dark Knight by Shawn Wang http://t.co/zzQiGRDKdT #batman #zbrush #cinema4d #characterart http://t.co/irJ48jwkaQ,Portraits of The Dark Knight by Shawn Wang | Portrait | 3D | CGSocietylarrgrid-buttonrarrproject-thumbnail-commentsfooter-logo,,-2.772588722239781,-0.6931471805599453,-0.5652173913043478,4,0,-1
The Barton will rise!!:) work in progress! #art #artfollowsme #zbrush #3dsculpt #3dmodeler #3dobjects… http://t.co/yf1lB4F8Wu,Dwayne Hanley on Instagram: “The Barton will rise!!:) work in progress! #art #artfollowsme #zbrush #3dsculpt #3dmodeler #3dobjects #marvelcomics #marvelmovies…”,,-2.5649493574615367,-4.1588830833596715,-1.0,6,0,-1
Finally got Keyshot to Zbrush working!!! http://t.co/AlDuSKvMl9,John Mahoney - Timeline Photos | Facebook,,-1.9459101490553132,-2.9017013233611677,-0.5862068965517241,0,0,-1
ZBrush 4r7: Creating 3D Architectural Models Using ArrayMesh http://t.co/osFIFzyl7p,ZBrush 4r7: Creating 3D Architectural Models Using ArrayMesh,,0.6931471805599453,4.3201625073327055,1.0,0,0,1
Zbrush Tutorial : How to Create Real Cloth Folds http://t.co/GfbtHfUHlm http://t.co/4tPT6vmw9i,Design News | Niche Content Curation,,0.6931471805599453,0.6931471805599453,1.0,0,0,1
ZBrush 4r7: Creating 3D Architectural Models Using ArrayMesh http://t.co/5ocqKyWddb,ZBrush 4r7: Creating 3D Architectural Models Using ArrayMesh,,0.6931471805599453,4.3201625073327055,-0.7,0,0,1
Another test with some different default textures. #spider #zbrush #keyshot #testrenders… http://t.co/j1YyFClRnU,Matthew Amey on Instagram: “Another test with some different default textures. #spider #zbrush #keyshot #testrenders #digitalsculpture #3dmodel #skull #spiderweb…”,,-1.3862943611198906,-4.1588830833596715,-1.0,4,0,-1
I liked a @YouTube video http://t.co/ooOaRNctPQ Zbrush Tutorial - How to make alphas from pictures for Zbrush,Zbrush Tutorial - How to make alphas from pictures for Zbrush,,0.6931471805599453,4.3201625073327055,0.7878787878787878,0,1,1
Learnin Zbrush madness | http://t.co/sWEdvCxKXg | #twitch #gamedev #conceptart #indiegame http://t.co/YnQEc6J9hT,Sinqnew,,0.6931471805599453,1.791759469228055,-0.3761467889908257,4,0,1
RT @Sinqnew3D: Learnin Zbrush madness | http://t.co/sWEdvCxKXg | #twitch #gamedev #conceptart #indiegame http://t.co/YnQEc6J9hT,Sinqnew,,0.46209812037329684,1.791759469228055,0.3333333333333333,4,1,1
And theres still a long road ahead! - #work #modeling #Zbrush #animation #progress - http://t.co/5s0r23KTcy,,,-1.0986122886681098,-1.3862943611198906,-1.0,5,0,-1
RT @Sinqnew3D: Learnin Zbrush madness | http://t.co/sWEdvCxKXg | #twitch #gamedev #conceptart #indiegame http://t.co/YnQEc6J9hT,Sinqnew,,-1.9183162182386966,1.791759469228055,-0.3761467889908257,4,1,1
RT @Sinqnew3D: Learnin Zbrush madness | http://t.co/sWEdvCxKXg | #twitch #gamedev #conceptart #indiegame http://t.co/YnQEc6J9hT,Sinqnew,,0.6931471805599453,1.791759469228055,-0.3761467889908257,4,1,1
RT @Sinqnew3D: Learnin Zbrush madness | http://t.co/sWEdvCxKXg | #twitch #gamedev #conceptart #indiegame http://t.co/YnQEc6J9hT,Sinqnew,,0.6931471805599453,1.791759469228055,1.0,4,1,1
RT @Sinqnew3D: Learnin Zbrush madness | http://t.co/sWEdvCxKXg | #twitch #gamedev #conceptart #indiegame http://t.co/YnQEc6J9hT,Sinqnew,,0.0,1.791759469228055,0.0,4,1,1
ZBrush 4r7: Creating 3D Architectural Models Using ArrayMesh http://t.co/1dmFppOIDJ,ZBrush 4r7: Creating 3D Architectural Models Using ArrayMesh,,0.6931471805599453,4.3201625073327055,-0.5862068965517241,0,0,1
Photo: 3dxcloud: #zbrush #digitalpainting #digitalart #illustration #illustrator #instadraw #instadrawing... http://t.co/qiVqeSdJyL,3D Printing world from rainy Seattle.,,-0.6931471805599453,-2.137457797884614,-0.8461538461538461,7,0,-1
RT @Sinqnew3D: Learnin Zbrush madness | http://t.co/sWEdvCxKXg | #twitch #gamedev #conceptart #indiegame http://t.co/YnQEc6J9hT,Sinqnew,,-0.358351893845611,1.791759469228055,-0.2,4,1,1
making progress #zbrush #zbrushsculpt #3d #art #zelda #majorasmask #wip http://t.co/4X8g09rIjB,Manuel Andres on Instagram: “making progress #zbrush #zbrushsculpt #3d #art #zelda #majorasmask #wip”,,-0.6931471805599453,-4.1588830833596715,-1.0,7,0,-1
The Dollface #3d #head #sculpture #sculpting #arts #art #zbrush #cartoon #girl #female #stylish http://t.co/Q47Zrx180N,Arie Vianza on Instagram: “The Dollface #3d #head #sculpture #sculpting #arts #art #zbrush #cartoon #girl #female #stylish”,,-0.6931471805599453,-4.1588830833596715,-1.0,11,0,-1
I liked a @YouTube video http://t.co/7PEapGTTCX KeyShot Webinar 39: KeyShot for ZBrush part 1,KeyShot Webinar 39: KeyShot for ZBrush part 1,,0.6931471805599453,4.3201625073327055,0.7878787878787878,0,1,1
#keyshot #zbrush #mahoney #erotic #r#girl http://t.co/RQzmXp6BnG,John Mahoney on Instagram: “#keyshot #zbrush #mahoney #erotic #r#girl”,,-1.9459101490553132,-4.1588830833596715,-1.0,4,0,-1
My second love Zbrush 4r7... some practice. http://t.co/J0JEgLEB2l,Timeline Photos - Cristian Rodriguez | Facebook,,-0.6931471805599453,-2.9017013233611677,-0.5862068965517241,0,0,-1
Relax – A Speed Sculpt with Zbrush http://t.co/2DUXPRdN9B #zbrushtutorial @avcgi360 http://t.co/8TEP5zF3Eu,Relax - A Speed Sculpt with Zbrush | AVCGI 360,,2.4849066497880004,1.9459101490553132,-0.3761467889908257,1,1,1
@chtejeda | #3dprint | All day all night. I wish I could 3D print this! #zbrush #creature… http://t.co/q59m3WNHZV http://t.co/beFknWs0RN,Carlos Tejeda on Instagram: “All day all night. I wish I could 3D print this! #zbrush #creaturecreation #creature #modeling #3d #3dprinting”,,-0.6931471805599453,-4.1588830833596715,0.7586206896551724,3,1,-1
Relax – A Speed Sculpt with Zbrush http://t.co/ldpfqNgoFU #zbrushtutorial #animation http://t.co/I0WRxiHUN8,Relax - A Speed Sculpt with Zbrush | AVCGI 360,,1.791759469228055,1.9459101490553132,-0.3761467889908257,2,0,1
The Complete Orc Bust Sculpting Course with ZBrush http://t.co/eEGgnERTqK #course http://t.co/vqMki2mvUG,ZBrush Sculpting Tutorial: The Complete Orc Bust Sculpting - Udemy,,-2.6390573296152584,-0.6931471805599453,-1.0,1,0,-1
Relax - A Speed Sculpt with Zbrush | AVCGI 360 | @scoopit http://t.co/2FlQWMX0as,Relax - A Speed Sculpt with Zbrush | AVCGI 360 ...,,2.4849066497880004,1.3862943611198906,1.0,0,1,1
RT @ActKamal: Relax – A Speed Sculpt with Zbrush http://t.co/2DUXPRdN9B #zbrushtutorial @avcgi360 http://t.co/8TEP5zF3Eu,Relax - A Speed Sculpt with Zbrush | AVCGI 360,,1.791759469228055,1.9459101490553132,-0.3761467889908257,1,2,1
RT @Best3dprint: @chtejeda | #3dprint | All day all night. I wish I could 3D print this! #zbrush #creature… http://t.co/q59m3WNHZV http://…,Carlos Tejeda on Instagram: “All day all night. I wish I could 3D print this! #zbrush #creaturecreation #creature #modeling #3d #3dprinting”,,-0.6931471805599453,-4.1588830833596715,-1.0,3,2,-1
RT @Best3dprint: @chtejeda | #3dprint | All day all night. I wish I could 3D print this! #zbrush #creature… http://t.co/q59m3WNHZV http://…,Carlos Tejeda on Instagram: “All day all night. I wish I could 3D print this! #zbrush #creaturecreation #creature #modeling #3d #3dprinting”,,-0.6931471805599453,-4.1588830833596715,-1.0,3,2,-1
Goodnight #zbrush #keyshot #wip #sculpting http://t.co/6gKRwW9wGb,Kristoffer Brady on Instagram: “Goodnight #zbrush #keyshot #wip #sculpting”,,-0.6931471805599453,-4.1588830833596715,-1.0,4,0,-1
KeyShot Webinar 39: KeyShot for ZBrush part 1 http://t.co/ATntp9Flhz http://t.co/g6EEZTuQfj,KeyShot Webinar 39: KeyShot for ZBrush part 1,,0.6931471805599453,4.3201625073327055,-0.5862068965517241,0,0,1
KeyShot Webinar 39: KeyShot for ZBrush part 1 http://t.co/ATntp9Flhz http://t.co/g6EEZTuQfj,KeyShot Webinar 39: KeyShot for ZBrush part 1,,0.6931471805599453,0.0,-0.5862068965517241,0,0,1
ZBRUSH R7 SHORTCUT Aggiornati all’ultima versione gli shortcut (in 2 pagine) per ZBrush.... http://t.co/2mbthQiO7v,Timeline Photos - 3D Artist Italia | Facebook,,-0.6931471805599453,-2.9017013233611677,-0.5862068965517241,0,0,-1
Pixologic Zbrush Tutorial – Base Mesh with DynaMesh (time-elapsed) http://t.co/KgmaKyBv0f,Pixologic Zbrush Tutorial – Base Mesh with DynaMesh (time-elapsed) – CG VILLA CG VILLA,,0.6931471805599453,1.0986122886681098,-0.5652173913043478,0,0,1
Pixologic Zbrush Tutorial – Base Mesh with DynaMesh (time-elapsed) http://t.co/swVW7CdHBg,Pixologic Zbrush Tutorial – Base Mesh with DynaMesh (time-elapsed) – CG VILLA CG VILLA,,-0.5493061443340549,1.0986122886681098,-0.5652173913043478,0,0,1
My last work. #Zbrush #sculture #miniature http://t.co/tosR2r5sKR Want it #free? https://t.co/67ZiNMVyQU http://t.co/JRIkVtd0S8,JESSICA THUNDERHAWK,,-0.6931471805599453,-0.6931471805599453,-0.3761467889908257,4,0,-1
My last work. #Zbrush #sculture #miniature http://t.co/tosR2r5sKR Want it #free? https://t.co/67ZiNMVyQU http://t.co/JRIkVtd0S8,Scale 75 - [EN] Hello everyone. Since the previous raffle... | Facebook,,-0.6931471805599453,-2.9017013233611677,-0.3761467889908257,4,0,-1
RELEASED ZBRUSH R7 The anticipated release R7 has been finally released and available for download on... http://t.co/w04AgY0da3,Timeline Photos - Orange Animation Studios | Facebook,,-0.6931471805599453,-2.9017013233611677,-0.5862068965517241,0,0,-1
RT @Digital_Tutors: Take a sneak peek into our upcoming course on Altering Body Weight in #ZBrush: https://t.co/1jfXhrr4WF,Sneak Peek: Altering Body Weight in ZBrush,,-0.6931471805599453,0.0,-0.5833333333333334,1,1,-1
RT @DavidFBarruz: My last work. #Zbrush #sculture #miniature http://t.co/tosR2r5sKR Want it #free? https://t.co/67ZiNMVyQU http://t.co/JRI…,JESSICA THUNDERHAWK,,-2.0794415416798357,-0.6931471805599453,-0.5555555555555556,4,1,-1
RT @DavidFBarruz: My last work. #Zbrush #sculture #miniature http://t.co/tosR2r5sKR Want it #free? https://t.co/67ZiNMVyQU http://t.co/JRI…,Scale 75 - [EN] Hello everyone. Since the previous raffle... | Facebook,,-2.0794415416798357,-2.9017013233611677,-0.5555555555555556,4,1,-1
RT @UArtsy: Portrait of The Dark Knight by Shawn Wang http://t.co/zzQiGRDKdT #batman #zbrush #cinema4d #characterart http://t.co/irJ48jwkaQ,Portraits of The Dark Knight by Shawn Wang | Portrait | 3D | CGSocietylarrgrid-buttonrarrproject-thumbnail-commentsfooter-logo,,-2.0794415416798357,-0.6931471805599453,-0.5555555555555556,4,1,-1
My answer to Which is better for 3D modelling: ZBrush or Cinema 4D? http://t.co/bgHqYt49lt,Frederic Converts answer to Which is better for 3D modelling: ZBrush or Cinema 4D? - Quora,,-0.6931471805599453,-0.6931471805599453,-1.0,0,0,-1
RT @DavidFBarruz: My last work. #Zbrush #sculture #miniature http://t.co/tosR2r5sKR Want it #free? https://t.co/67ZiNMVyQU http://t.co/JRI…,JESSICA THUNDERHAWK,,-0.6931471805599453,-0.6931471805599453,-0.3761467889908257,4,1,-1
RT @DavidFBarruz: My last work. #Zbrush #sculture #miniature http://t.co/tosR2r5sKR Want it #free? https://t.co/67ZiNMVyQU http://t.co/JRI…,Scale 75 - [EN] Hello everyone. Since the previous raffle... | Facebook,,-0.6931471805599453,-2.9017013233611677,-0.3761467889908257,4,1,-1
RT @DavidFBarruz: My last work. #Zbrush #sculture #miniature http://t.co/tosR2r5sKR Want it #free? https://t.co/67ZiNMVyQU http://t.co/JRI…,JESSICA THUNDERHAWK,,-0.6931471805599453,-0.6931471805599453,-0.3761467889908257,4,1,-1
RT @DavidFBarruz: My last work. #Zbrush #sculture #miniature http://t.co/tosR2r5sKR Want it #free? https://t.co/67ZiNMVyQU http://t.co/JRI…,Scale 75 - [EN] Hello everyone. Since the previous raffle... | Facebook,,-0.6931471805599453,-2.9017013233611677,-0.3761467889908257,4,1,-1
RT @Evargh: Taaa daaaa! #zbrush ----&gt; #3Dprint for @MyMiniFactory #ChineseNewYear collection. http://t.co/7UoTutpyhk http://t.co/lfUAP0pMFu,Download Chinese New Year - San Yang Kai Tai Ornament by Evavooo - MyMiniFactory.com,,-0.6931471805599453,-0.6931471805599453,-1.0,3,2,-1
The Complete Orc Bust Sculpting Course with ZBrush http://t.co/eEGgnERTqK #course http://t.co/keOkSYl6vW,ZBrush Sculpting Tutorial: The Complete Orc Bust Sculpting - Udemy,,-2.6390573296152584,-0.6931471805599453,-1.0,1,0,-1
Hard Surface In Zbrush Part 01 http://t.co/MnsP0p9GQm,G_ZBRUSH_WORLD,,1.4853153869141684,0.47957905455967414,0.3333333333333333,0,0,1
fastest way to work in zbrush http://t.co/gmvoWvtAL2,Pixologic Zbrush Tutorial - Assigning a Brush to a Hotkey,,0.6931471805599453,4.3201625073327055,-0.5652173913043478,0,0,1
Altering Body Weight in ZBrush - http://t.co/6EqoyITPaq http://t.co/zOdgVK3pRb,Altering Body Weight in ZBrush | Warezer | The best fresh warez,,-0.6931471805599453,-0.6931471805599453,-1.0,0,0,-1
RT @DavidFBarruz: My last work. #Zbrush #sculture #miniature http://t.co/tosR2r5sKR Want it #free? https://t.co/67ZiNMVyQU http://t.co/JRI…,JESSICA THUNDERHAWK,,-0.6931471805599453,-0.6931471805599453,-0.3761467889908257,4,1,-1
RT @DavidFBarruz: My last work. #Zbrush #sculture #miniature http://t.co/tosR2r5sKR Want it #free? https://t.co/67ZiNMVyQU http://t.co/JRI…,Scale 75 - [EN] Hello everyone. Since the previous raffle... | Facebook,,-0.6931471805599453,-2.9017013233611677,-0.3761467889908257,4,1,-1
ZBRUSH - INTRODUCTION OF MICROMESH (DETAIL) DOWNLOAD BOTH LINKS---(PLEASE DONT FORGET TO LIKESUBSCRIBE AND... http://t.co/TuLEdR1zQB,ZBRUSH-INTRODUCTION OF MICROMESH IN ZBRUSH (DETAIL),,0.6931471805599453,4.3201625073327055,-0.5862068965517241,0,0,1
